Rank,Site,Manufacturer,Computer,Country,Year,Cores,RMax,RPeak,Nmax,Nhalf,Power,Processor Family,Processor,Proc. Frequency,Processor Cores,System Family,System Model,Operating System,Accelerator,Architecture,Segment,Application Area,Interconnect Family,Interconnect,Region,Continent
229,IT Service Provider,Hewlett-Packard,"Cluster Platform 4000 BL685c G7, Opteron 12C 2.1 Ghz, GigE",United Kingdom,2011,12552,54605.3,105437,0,0,0,AMD x86_64,AMD x86_64 Opteron 12 Core,2100,12,HP Cluster Platform 4000BL,Cluster Platform 4000 BL685c G7,Linux,None,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,Northern Europe,Europe
230,"University of Tokyo/Human Genome Center, IMS",Oracle,"SunBlade x6250, Xeon E5450 3GHz, Infiniband",Japan,2009,5760,54210,69120,786712,0,0,Intel EM64T,Intel EM64T Xeon E54xx (Harpertown),3000,4,Sun Blade System,Sun Blade x6250,Linux,None,Cluster,Academic,Medicine,Infiniband,Infiniband DDR,Eastern Asia,Asia
231,Web Company (F),Hewlett-Packard,"HP DL180 Cluster G6, Xeon E5540 2.53 GHz, GigE",United States,2011,10240,54148.1,103629,0,0,0,Intel EM64T,Intel EM64T Xeon E55xx (Nehalem-EP),2530,4,HP Cluster Platform 3000,HP DL180 Cluster G6,Linux,None,Cluster,Industry,WWW,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
232,Web Company (F),Hewlett-Packard,"HP DL180 Cluster G6, Xeon E5540 2.53 GHz, GigE",United States,2011,10240,54148.1,103629,0,0,0,Intel EM64T,Intel EM64T Xeon E55xx (Nehalem-EP),2530,4,HP Cluster Platform 3000,HP DL180 Cluster G6,Linux,None,Cluster,Industry,WWW,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
233,Web Company (F),Hewlett-Packard,"HP DL180 Cluster G6, Xeon E5540 2.53 GHz, GigE",United States,2011,10240,54148.1,103629,0,0,0,Intel EM64T,Intel EM64T Xeon E55xx (Nehalem-EP),2530,4,HP Cluster Platform 3000,HP DL180 Cluster G6,Linux,None,Cluster,Industry,WWW,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
234,Financial Institution (P),IBM,"iDataPlex, Xeon X56xx 6C 2.66 GHz, GigE",United Kingdom,2011,9480,53420,100867,0,0,248.03,Intel EM64T,Intel EM64T Xeon X56xx (Westmere-EP),2660,6,IBM iDataPlex,xSeries iDataPlex,Linux,None,Cluster,Industry,Finance,Gigabit Ethernet,Gigabit Ethernet,Northern Europe,Europe
235,Financial Institution (P),IBM,"iDataPlex, Xeon X56xx 6C 2.66 GHz, GigE",United Kingdom,2011,9480,53420,100867,0,0,248.03,Intel EM64T,Intel EM64T Xeon X56xx (Westmere-EP),2660,6,IBM iDataPlex,xSeries iDataPlex,Linux,None,Cluster,Industry,Finance,Gigabit Ethernet,Gigabit Ethernet,Northern Europe,Europe
236,ONERA,SGI,"SGI Altix ICE 8200EX, Xeon X5560 2.8 GHz/X5675 3.06 GHz, Infiniband",France,2011,4992,53300,57907.2,1418760,0,191.2,Intel EM64T,Intel EM64T Xeon X55xx (Nehalem-EP),2800,4,SGI Altix,SGI Altix ICE 8200EX,SLES10 + SGI ProPack 5,None,MPP,Research,Research,Infiniband,Infiniband,Western Europe,Europe
237,Cray Inc.,Cray Inc.,Cray XT6 12-Core 2.0/2.1/2.2 GHz,United States,2010,8352,53180,69427.2,1102464,0,155.7,AMD x86_64,AMD x86_64 Opteron 12 Core,2000,12,Cray XT,Cray XT6,Linux,None,MPP,Vendor,Benchmarking,Custom,Custom,North America,Americas
238,Internet Service,IBM,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE",China,2011,9420,53082.1,95330.4,0,0,285.74,Intel EM64T,Intel EM64T Xeon X56xx (Westmere-EP),2530,6,IBM xSeries,xSeries x3650M3 Cluster,Linux,None,Cluster,Industry,Service,Gigabit Ethernet,Gigabit Ethernet,Eastern Asia,Asia
239,Internet Service,IBM,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE",China,2011,9420,53082.1,95330.4,0,0,285.74,Intel EM64T,Intel EM64T Xeon X56xx (Westmere-EP),2530,6,IBM xSeries,xSeries x3650M3 Cluster,Linux,None,Cluster,Industry,Service,Gigabit Ethernet,Gigabit Ethernet,Eastern Asia,Asia
240,Internet Service,IBM,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE",China,2011,9420,53082.1,95330.4,0,0,285.74,Intel EM64T,Intel EM64T Xeon X56xx (Westmere-EP),2530,6,IBM xSeries,xSeries x3650M3 Cluster,Linux,None,Cluster,Industry,Service,Gigabit Ethernet,Gigabit Ethernet,Eastern Asia,Asia
241,Internet Service,IBM,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE",China,2011,9420,53082.1,95330.4,0,0,285.74,Intel EM64T,Intel EM64T Xeon X56xx (Westmere-EP),2530,6,IBM xSeries,xSeries x3650M3 Cluster,Linux,None,Cluster,Industry,Service,Gigabit Ethernet,Gigabit Ethernet,Eastern Asia,Asia
242,Internet Service,IBM,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE",China,2011,9420,53082.1,95330.4,0,0,285.74,Intel EM64T,Intel EM64T Xeon X56xx (Westmere-EP),2530,6,IBM xSeries,xSeries x3650M3 Cluster,Linux,None,Cluster,Industry,Service,Gigabit Ethernet,Gigabit Ethernet,Eastern Asia,Asia
243,Internet Service,IBM,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE",China,2011,9420,53082.1,95330.4,0,0,285.74,Intel EM64T,Intel EM64T Xeon X56xx (Westmere-EP),2530,6,IBM xSeries,xSeries x3650M3 Cluster,Linux,None,Cluster,Industry,Service,Gigabit Ethernet,Gigabit Ethernet,Eastern Asia,Asia
244,Internet Service,IBM,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE",China,2011,9420,53082.1,95330.4,0,0,285.74,Intel EM64T,Intel EM64T Xeon X56xx (Westmere-EP),2530,6,IBM xSeries,xSeries x3650M3 Cluster,Linux,None,Cluster,Industry,Service,Gigabit Ethernet,Gigabit Ethernet,Eastern Asia,Asia
245,Internet Service,IBM,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE",China,2011,9420,53082.1,95330.4,0,0,285.74,Intel EM64T,Intel EM64T Xeon X56xx (Westmere-EP),2530,6,IBM xSeries,xSeries x3650M3 Cluster,Linux,None,Cluster,Industry,Service,Gigabit Ethernet,Gigabit Ethernet,Eastern Asia,Asia
246,Internet Service,IBM,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE",China,2011,9420,53082.1,95330.4,0,0,285.74,Intel EM64T,Intel EM64T Xeon X56xx (Westmere-EP),2530,6,IBM xSeries,xSeries x3650M3 Cluster,Linux,None,Cluster,Industry,Service,Gigabit Ethernet,Gigabit Ethernet,Eastern Asia,Asia
247,Internet Service,IBM,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE",China,2011,9420,53082.1,95330.4,0,0,285.74,Intel EM64T,Intel EM64T Xeon X56xx (Westmere-EP),2530,6,IBM xSeries,xSeries x3650M3 Cluster,Linux,None,Cluster,Industry,Service,Gigabit Ethernet,Gigabit Ethernet,Eastern Asia,Asia
248,Internet Service,IBM,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE",China,2011,9420,53082.1,95330.4,0,0,285.74,Intel EM64T,Intel EM64T Xeon X56xx (Westmere-EP),2530,6,IBM xSeries,xSeries x3650M3 Cluster,Linux,None,Cluster,Industry,Service,Gigabit Ethernet,Gigabit Ethernet,Eastern Asia,Asia
249,Internet Service,IBM,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE",China,2011,9420,53082.1,95330.4,0,0,285.74,Intel EM64T,Intel EM64T Xeon X56xx (Westmere-EP),2530,6,IBM xSeries,xSeries x3650M3 Cluster,Linux,None,Cluster,Industry,Service,Gigabit Ethernet,Gigabit Ethernet,Eastern Asia,Asia
250,Technische Universitaet Wien,Oracle,"Sun Blade x2270/Supermicro SC827T-R1400, Xeon X5550 2.66 Ghz, Infiniband QDR",Austria,2011,5472,53070,58375,0,0,0,Intel EM64T,Intel EM64T Xeon X55xx (Nehalem-EP),2660,4,Sun Blade System,Sun Blade X2270,Cell OS,None,Cluster,Academic,Not Specified,Infiniband,Infiniband,Western Europe,Europe
251,Georgia Institute of Technology,Penguin Computing,"Altus 704 Cluster, 6C Opteron 8431 2.4 Ghz, Infiniband",United States,2010,8640,53050,82944,1152000,0,246,AMD x86_64,AMD x86_64 Opteron Six Core,2400,6,Penguin Computing Cluster,Altus 704 Cluster,Linux,None,Cluster,Research,Biology,Infiniband,Infinband DDR 4x,North America,Americas
252,NNSA/Sandia National Laboratories,Dell,"PowerEdge 1850, 3.6 GHz, Infiniband",United States,2006,9024,53000,64972.8,0,0,0,Intel EM64T,Intel EM64T Xeon EM64T,3600,1,Dell PowerEdge Cluster,PowerEdge 1850,Linux,None,Cluster,Research,Research,Infiniband,Infiniband,North America,Americas
253,Financial Institution,Hewlett-Packard,"Cluster Platform 3000 SL160z, Xeon L55xx 2.26 GHz, GigE",United States,2011,11264,52997.9,101827,0,0,0,Intel EM64T,Intel EM64T Xeon L55xx (Nehalem-EP),2260,4,HP Cluster Platform 3000SL,Cluster Platform SL160z,Linux,None,Cluster,Industry,Finance,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
254,Logistic Services (E),Hewlett-Packard,"Cluster Platform 3000 SL160z, Xeon X5550 2.66 GHz, GigE",United States,2011,9492,52922.9,100995,0,0,0,Intel EM64T,Intel EM64T Xeon X55xx (Nehalem-EP),2660,4,HP Cluster Platform 3000SL,Cluster Platform SL160z,Linux,None,Cluster,Industry,Logistic Services,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
255,Logistic Services (E),Hewlett-Packard,"Cluster Platform 3000 SL160z, Xeon X5550 2.66 GHz, GigE",United States,2011,9492,52922.9,100995,0,0,0,Intel EM64T,Intel EM64T Xeon X55xx (Nehalem-EP),2660,4,HP Cluster Platform 3000SL,Cluster Platform SL160z,Linux,None,Cluster,Industry,Logistic Services,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
256,Logistic Services (E),Hewlett-Packard,"Cluster Platform 3000 SL160z, Xeon X5550 2.66 GHz, GigE",United States,2011,9492,52922.9,100995,0,0,0,Intel EM64T,Intel EM64T Xeon X55xx (Nehalem-EP),2660,4,HP Cluster Platform 3000SL,Cluster Platform SL160z,Linux,None,Cluster,Industry,Logistic Services,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
257,Logistic Services (E),Hewlett-Packard,"Cluster Platform 3000 SL160z, Xeon X5550 2.66 GHz, GigE",United States,2011,9492,52922.9,100995,0,0,0,Intel EM64T,Intel EM64T Xeon X55xx (Nehalem-EP),2660,4,HP Cluster Platform 3000SL,Cluster Platform SL160z,Linux,None,Cluster,Industry,Logistic Services,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
258,Geoscience (P),IBM,"iDataPlex DX360M3, Xeon 2.93, Infiniband",United States,2011,5112,52874.1,59912.6,0,0,159.75,Intel EM64T,Intel EM64T Xeon X56xx (Westmere-EP),2930,6,IBM iDataPlex,iDataPlex DX360M3,Linux,None,Cluster,Industry,Geophysics,Infiniband,Infiniband QDR,North America,Americas
259,Geoscience (P),IBM,"iDataPlex DX360M3, Xeon 2.93, Infiniband",United States,2011,5112,52874.1,59912.6,0,0,159.75,Intel EM64T,Intel EM64T Xeon X56xx (Westmere-EP),2930,6,IBM iDataPlex,iDataPlex DX360M3,Linux,None,Cluster,Industry,Geophysics,Infiniband,Infiniband QDR,North America,Americas
260,Geoscience (P),IBM,"iDataPlex DX360M3, Xeon 2.93, Infiniband",United States,2011,5112,52874.1,59912.6,0,0,159.75,Intel EM64T,Intel EM64T Xeon X56xx (Westmere-EP),2930,6,IBM iDataPlex,iDataPlex DX360M3,Linux,None,Cluster,Industry,Geophysics,Infiniband,Infiniband QDR,North America,Americas
261,Geoscience (P),IBM,"iDataPlex DX360M3, Xeon 2.93, Infiniband",United States,2011,5112,52874.1,59912.6,0,0,159.75,Intel EM64T,Intel EM64T Xeon X56xx (Westmere-EP),2930,6,IBM iDataPlex,iDataPlex DX360M3,Linux,None,Cluster,Industry,Geophysics,Infiniband,Infiniband QDR,North America,Americas
262,Geoscience (P),IBM,"iDataPlex DX360M3, Xeon 2.93, Infiniband",United States,2011,5112,52874.1,59912.6,0,0,159.75,Intel EM64T,Intel EM64T Xeon X56xx (Westmere-EP),2930,6,IBM iDataPlex,iDataPlex DX360M3,Linux,None,Cluster,Industry,Geophysics,Infiniband,Infiniband QDR,North America,Americas
263,Geoscience (P),IBM,"iDataPlex DX360M3, Xeon 2.93, Infiniband",United States,2011,5112,52874.1,59912.6,0,0,159.75,Intel EM64T,Intel EM64T Xeon X56xx (Westmere-EP),2930,6,IBM iDataPlex,iDataPlex DX360M3,Linux,None,Cluster,Industry,Geophysics,Infiniband,Infiniband QDR,North America,Americas
264,Geoscience (P),IBM,"iDataPlex DX360M3, Xeon 2.93, Infiniband",United States,2011,5112,52874.1,59912.6,0,0,159.75,Intel EM64T,Intel EM64T Xeon X56xx (Westmere-EP),2930,6,IBM iDataPlex,iDataPlex DX360M3,Linux,None,Cluster,Industry,Geophysics,Infiniband,Infiniband QDR,North America,Americas
265,Commissariat a l'Energie Atomique (CEA),Bull SA,"NovaScale 5160, Itanium2 1.6 GHz, Quadrics",France,2006,9968,52840,63795.2,0,0,0,Intel IA-64,Intel IA-64 Itanium2 Montecito Dual Core,1600,2,Bull SMP Cluster,NovaScale 5160,Linux,None,Constellations,Research,Defense,Quadrics,Quadrics,Western Europe,Europe
266,Banking (M),IBM,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE",United States,2011,9336,52814,94480,0,0,409.62,Intel EM64T,Intel EM64T Xeon E55xx (Nehalem-EP),2530,4,IBM xSeries,xSeries x3650M2 Cluster Xeon QC,Linux,None,Cluster,Industry,Finance,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
267,Banking (M),IBM,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE",United States,2011,9336,52814,94480,0,0,409.62,Intel EM64T,Intel EM64T Xeon E55xx (Nehalem-EP),2530,4,IBM xSeries,xSeries x3650M2 Cluster Xeon QC,Linux,None,Cluster,Industry,Finance,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
268,Banking (M),IBM,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE",United States,2011,9336,52814,94480,0,0,409.62,Intel EM64T,Intel EM64T Xeon E55xx (Nehalem-EP),2530,4,IBM xSeries,xSeries x3650M2 Cluster Xeon QC,Linux,None,Cluster,Industry,Finance,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
269,Banking (M),IBM,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE",United States,2011,9336,52814,94480,0,0,409.62,Intel EM64T,Intel EM64T Xeon E55xx (Nehalem-EP),2530,4,IBM xSeries,xSeries x3650M2 Cluster Xeon QC,Linux,None,Cluster,Industry,Finance,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
270,IDRIS,IBM,"Power 575, p6 4.7 GHz, Infiniband",France,2008,3584,52810,67379.2,0,0,572.79,Power,POWER6,4700,2,IBM pSeries,pSeries 575,AIX,None,MPP,Academic,Not Specified,Infiniband,Infiniband,Western Europe,Europe
271,"Carrillo Business Technologies, Inc",Hewlett-Packard,"Cluster Platform 4000 BL465c G7, 12C Opteron 2.2Ghz, Infiniband",United States,2011,7704,52789.2,67795.2,0,0,0,AMD x86_64,AMD x86_64 Opteron 12 Core,2200,12,HP Cluster Platform 4000BL,Cluster Platform 4000 BL465c G7,Linux,None,Cluster,Industry,Not Specified,Infiniband,Infiniband QDR,North America,Americas
272,IT Service Provider,Hewlett-Packard,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE",United States,2010,8556,52734.1,100276,0,0,0,Intel EM64T,Intel EM64T Xeon X56xx (Westmere-EP),2930,6,HP Cluster Platform 3000BL,Cluster Platform 3000 BL460c G6,Linux,None,Cluster,Industry,Logistic Services,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
273,Digital Media,IBM,"xSeries x3650M2 Cluster Xeon QC GT 2.66 GHz, GigEthernet",Singapore,2011,9304,52633,98995,0,0,408.21,Intel EM64T,Intel EM64T Xeon X55xx (Nehalem-EP),2660,4,IBM xSeries,xSeries x3650 Cluster Xeon quad core,Linux,None,Cluster,Industry,Digital Media,Gigabit Ethernet,Gigabit Ethernet,South-eastern Asia,Asia
274,CSIRO,Xenon Systems,"Supermicro Xeon Cluster, E5462 2.8 Ghz, Nvidia Tesla s2050 GPU, Infiniband",Australia,2010,4608,52550,143300,670000,335000,94.6,Intel EM64T,Intel EM64T Xeon E54xx (Harpertown),2800,4,NOW - Intel,Supermicro Cluster,Linux,NVIDIA 2050,Cluster,Government,Research,Infiniband,Infiniband,Australia and New Zealand,Oceania
275,Yale University,Hewlett-Packard,"Cluster Platform 3000 BL460c G6, Xeon E5560 2.8 GHz, Infiniband",United States,2010,5632,52526.3,63078.4,0,0,0,Intel EM64T,Intel EM64T Xeon E55xx (Nehalem-EP),2800,4,HP Cluster Platform 3000BL,Cluster Platform 3000 BL460c G6,Linux,None,Cluster,Academic,Benchmarking,Infiniband,Infiniband QDR,North America,Americas
276,Telecommunication Company,IBM,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.66Ghz, GigE",United States,2011,9300,52406,98952,0,0,248.44,Intel EM64T,Intel EM64T Xeon X56xx (Westmere-EP),2660,6,IBM BladeCenter,"BladeCenter HS22 Cluster, WM Xeon 6-core",Linux,None,Cluster,Industry,Telecomm,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
277,Purdue University,Hewlett-Packard,"Cluster Platform 3000 DL165, Opteron 2.5 GHz, 10GigE",United States,2010,7944,52192.1,79440,0,0,0,AMD x86_64,AMD x86_64 Opteron Quad Core,2500,4,HP Cluster Platform 3000,HP DL165 Cluster,Linux,None,Cluster,Academic,Research,Gigabit Ethernet,10G Ethernet,North America,Americas
278,ETH Zuerich,Oracle,"Sun Blade X6440, Opteron 2.5 Ghz, Infiniband QDR",Switzerland,2009,6464,51880,64640,1032192,0,152,AMD x86_64,AMD x86_64 Opteron Quad Core,2500,4,Sun Blade System,Sun Blade x6440,Linux,None,Cluster,Academic,Research,Infiniband,Infiniband,Western Europe,Europe
279,United Kingdom Meteorological Office,IBM,"Power 575, p6 4.7 GHz, Infiniband",United Kingdom,2009,3520,51863.3,66176,0,0,562.6,Power,POWER6,4700,2,IBM pSeries,pSeries 575,AIX,None,MPP,Research,Weather Forecasting,Infiniband,Infiniband,Northern Europe,Europe
280,United Kingdom Meteorological Office,IBM,"Power 575, p6 4.7 GHz, Infiniband",United Kingdom,2009,3520,51863.3,66176,0,0,562.6,Power,POWER6,4700,2,IBM pSeries,pSeries 575,AIX,None,MPP,Research,Weather Forecasting,Infiniband,Infiniband,Northern Europe,Europe
281,Engineering Company,IBM,"xSeries x3650M3, Xeon X56xx 2.93 GHz, GigE",China,2011,9192,51797.2,107730,0,0,292.61,Intel EM64T,Intel EM64T Xeon X56xx (Westmere-EP),2930,6,IBM xSeries,xSeries x3650M3 Cluster,Linux,None,Cluster,Industry,Transportation,Gigabit Ethernet,Gigabit Ethernet,Eastern Asia,Asia
282,Engineering Company,IBM,"xSeries x3650M3, Xeon X56xx 2.93 GHz, GigE",China,2011,9192,51797.2,107730,0,0,292.61,Intel EM64T,Intel EM64T Xeon X56xx (Westmere-EP),2930,6,IBM xSeries,xSeries x3650M3 Cluster,Linux,None,Cluster,Industry,Transportation,Gigabit Ethernet,Gigabit Ethernet,Eastern Asia,Asia
283,Engineering Company,IBM,"xSeries x3650M3, Xeon X56xx 2.93 GHz, GigE",China,2011,9192,51797.2,107730,0,0,292.61,Intel EM64T,Intel EM64T Xeon X56xx (Westmere-EP),2930,6,IBM xSeries,xSeries x3650M3 Cluster,Linux,None,Cluster,Industry,Transportation,Gigabit Ethernet,Gigabit Ethernet,Eastern Asia,Asia
284,Air Force Research Laboratory - ARFL DSRC,SGI,Altix 4700 1.6 GHz,United States,2007,9216,51441,58982,1260000,0,0,Intel IA-64,Intel IA-64 Itanium 2 Dual Core,1600,2,SGI Altix,SGI Altix 4700,SLES10 + SGI ProPack 5,None,MPP,Research,Not Specified,NUMAlink,NUMAlink,North America,Americas
285,Web Company (C),Hewlett-Packard,"Cluster Platform 4000 BL685c G7, Opteron 12C 2.1 Ghz, GigE",China,2011,11784,51416.3,98985.6,0,0,0,AMD x86_64,AMD x86_64 Opteron 12 Core,2100,12,HP Cluster Platform 4000BL,Cluster Platform 4000 BL685c G7,Linux,None,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,Eastern Asia,Asia
286,IT Service Provider,Hewlett-Packard,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE",United States,2011,8334,51409.2,97647.5,0,0,0,Intel EM64T,Intel EM64T Xeon X56xx (Westmere-EP),2930,6,HP Cluster Platform 3000BL,Cluster Platform 3000 BL460c G6,Linux,None,Cluster,Industry,Logistic Services,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
287,IT Service Provider,Hewlett-Packard,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE",United States,2011,8334,51409.2,97647.5,0,0,0,Intel EM64T,Intel EM64T Xeon X56xx (Westmere-EP),2930,6,HP Cluster Platform 3000BL,Cluster Platform 3000 BL460c G6,Linux,None,Cluster,Industry,Logistic Services,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
288,IT Service Provider,Hewlett-Packard,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE",United States,2011,8334,51409.2,97647.5,0,0,0,Intel EM64T,Intel EM64T Xeon X56xx (Westmere-EP),2930,6,HP Cluster Platform 3000BL,Cluster Platform 3000 BL460c G6,Linux,None,Cluster,Industry,Logistic Services,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
289,Banking (M),IBM,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, Infiniband",United States,2010,5568,51304.1,59377.2,0,0,182.7,Intel EM64T,Intel EM64T Xeon X55xx (Nehalem-EP),2660,4,IBM BladeCenter,"BladeCenter HS22 Cluster, NH Xeon quad core",Linux,None,Cluster,Industry,Not Specified,Infiniband,Infiniband,North America,Americas
290,Financial Institution,Hewlett-Packard,"Cluster Platform 3000 BL460c G6, Xeon X5670 2.93 GHz, Infiniband",United States,2011,5568,51235,65257,0,0,0,Intel EM64T,Intel EM64T Xeon X56xx (Westmere-EP),2930,6,HP Cluster Platform 3000BL,Cluster Platform 3000 BL460c G6,Linux,None,Cluster,Industry,Finance,Infiniband,Infiniband QDR,North America,Americas
291,Meteorological Research Institute (MRI),Hitachi,"Hitachi SR16000 Model L2/121, Power6 4.7Ghz, Infiniband",Japan,2009,3872,51210,72793.6,844800,0,0,Power,POWER6,4700,2,Hitachi SR16000,Hitachi SR16000 Model L2,AIX,None,MPP,Research,Weather and Climate Research,Infiniband,Infiniband,Eastern Asia,Asia
292,Engineering Company,IBM,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE",China,2010,8960,51203.3,90675.2,0,0,393.12,Intel EM64T,Intel EM64T Xeon E55xx (Nehalem-EP),2530,4,IBM xSeries,xSeries x3650M2 Cluster Xeon QC,Linux,None,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,Eastern Asia,Asia
293,Telecommunication Company,IBM,"xSeries x3650M3, Xeon X56xx 2.93 GHz, GigE",China,2011,9084,51188.6,106464,0,0,289.17,Intel EM64T,Intel EM64T Xeon X56xx (Westmere-EP),2930,6,IBM xSeries,xSeries x3650M3 Cluster,Linux,None,Cluster,Industry,Telecomm,Gigabit Ethernet,Gigabit Ethernet,Eastern Asia,Asia
294,Telecommunication Company,IBM,"xSeries x3650M3, Xeon X56xx 2.93 GHz, GigE",China,2011,9084,51188.6,106464,0,0,289.17,Intel EM64T,Intel EM64T Xeon X56xx (Westmere-EP),2930,6,IBM xSeries,xSeries x3650M3 Cluster,Linux,None,Cluster,Industry,Telecomm,Gigabit Ethernet,Gigabit Ethernet,Eastern Asia,Asia
295,Telecommunication Company,IBM,"xSeries x3650M3, Xeon X56xx 2.93 GHz, GigE",China,2011,9084,51188.6,106464,0,0,289.17,Intel EM64T,Intel EM64T Xeon X56xx (Westmere-EP),2930,6,IBM xSeries,xSeries x3650M3 Cluster,Linux,None,Cluster,Industry,Telecomm,Gigabit Ethernet,Gigabit Ethernet,Eastern Asia,Asia
